incident_number,year,incident_type,state,chosen_name,candidates,top_pick,confidence,candidate_frequency,sample_url
4294,2017,Severe Storm,GA,Channel Tornado,Channel Tornado (4) | Contacto Latino Tornado (4) | Dead Tornado (2) | Athens Tech Tornado (1) | Climbs From Tornado (1) | Conditions Ripe Tornado (1) | Deep South Tornado (1) | Inside Tornado (1) | Mobile Home Tornado (1) | Parks Tornado (1) | Quicklink Tornado (1) | Service Tornado (1),Channel Tornado,med,4,http://contacto-latino.com/en/news/201403/106417129/tornadoes-leave-18-dead-as-severe-storm-outbreak-pounds-the-south-the-weather-channel/
4297,2017,Tornado,GA,Channel Tornado,Channel Tornado (4) | Contacto Latino Tornado (4) | Dead Tornado (2) | Athens Tech Tornado (1) | Climbs From Tornado (1) | Conditions Ripe Tornado (1) | Deep South Tornado (1) | Inside Tornado (1) | Lowndes Tornado (1) | Mobile Home Tornado (1) | Mutliple Tornado (1) | Parks Tornado (1),Channel Tornado,med,4,http://contacto-latino.com/en/news/201403/106417129/tornadoes-leave-18-dead-as-severe-storm-outbreak-pounds-the-south-the-weather-channel/
4299,2017,Severe Storm,OK,Climbs From Tornado,Climbs From Tornado (1) | Weekend Tornadoes Tornado (1),Climbs From Tornado,low,1,http://www.insurancejournal.com/news/southeast/2017/01/23/439719.htm
4300,2017,Tornado,LA,Facts Tornado,Facts Tornado (9) | Contacto Latino Tornado (4) | Assistance Tornado (3) | Verifying Number Tornado (3) | Batter Louisiana Tornado (2) | Fox News Tornado (2) | Orleans Tornado (2) | Rash Tornado (2) | System Tornado (2) | Wreak Havoc Tornado (2) | Are New Tornado (1) | Care Tornado (1),Facts Tornado,high,9,http://www.erienewsnow.com/story/34539579/tornadoes-fast-facts
4302,2017,Severe Storm,CA,Correction Tornado,Correction Tornado (97) | Not Tornado (1),Correction Tornado,high,97,http://www.galvnews.com/news_ap/nation/article_79ae05f0-7cdb-5bea-869b-10b14e969622.html
4306,2017,Severe Storm,WY,Classifies Storm Tornado,Classifies Storm Tornado (1) | Near Wyoming Tornado (1) | Reports Tornado (1),Classifies Storm Tornado,low,1,http://integrated.processmyquote.com/weather-services-classifies-storm-near-wyoming-town-as-tornado/
4307,2017,Severe Storm,NV,Louis Tornado Tornado,Louis Tornado Tornado (1) | Mail Tornado (1) | Rain Tornado (1) | Topsy Tornado (1) | Tracking Tornado (1),Louis Tornado Tornado,low,1,http://news.lalate.com/2017/03/06/missouri-tornado-warning-2017-today-st-louis-tornado-watch/
4312,2017,Severe Storm,CA,Least Tornado,Least Tornado (35) | Injured Tornado (24) | Miss Tornado (12) | Nine Tornadoes Tornado (9) | Power Tornado (9) | Seven Tornado (4) | Four Tornadoes Tornado (3) | Minutes Rare Tornado (3) | Unknown Tornado (3) | Supports Tornado Tornado (2) | Earthquakes Expected Tornado (1) | Earthquakes Tornado (1),Least Tornado,high,35,http://www.wtvq.com/2017/02/08/at-least-4-tornadoes-reported-in-southeastern-louisiana/
4314,2017,Severe Storm,MS,Inside Tornado,Inside Tornado (28) | Individual Mississippi Tornado (4) | End Tornado (2) | Seeks Federal Tornado (2) | Carolina Tornado (1) | Dallas Tornado (1) | Everything Tornado (1) | Feds Tornado (1) | Fort Worth Tornado (1) | Hints Tornado (1) | Inside One Tornado (1) | Mobile Tornado (1),Inside Tornado,high,28,http://fox40.com/2017/05/23/inside-one-of-the-wildest-tornado-chasing-days-ever-recorded/
4315,2017,Severe Storm,OK,1999 Tornado Outbreak,1999 Tornado Outbreak (1) | High Tornado (1) | Move Into Tornado (1) | Remembering Tornado (1),1999 Tornado Outbreak,low,1,http://kfor.com/2017/05/03/remembering-the-may-3-1999-tornado-outbreak/
4320,2017,Severe Storm,TN,Cindy Tornado,Cindy Tornado (13) | Birmingham Tornado (5) | Brad Tornado (2) | Along Tornado (1) | David Tornado (1) | Diminishing This Tornado (1) | Flash Tornado (1) | Issued For Tornado (1) | Josh Tornado (1) | Middle Tennessee Tornado (1) | Middle Tornado (1) | Not Tornado (1),Cindy Tornado,high,13,http://whnt.com/2017/06/21/cindys-inland-impact-potential-severe-weather-in-the-tennessee-valley-thursday-and-friday/
